filename,n_atoms,energy,energy_per_atom,mean_bond_length,std_bond_length,min_bond_length,max_bond_length,n_bonds,mean_coordination,std_coordination,max_coordination,min_coordination,radius_of_gyration,asphericity,surface_fraction,x_range,y_range,z_range,max_range,anisotropy,volume_estimate,compactness,bond_variance
803.xyz,20,-1551.917181,-77.59585905,2.6498076671515585,0.06353764574551504,2.581755193678647,2.7931727208134642,48,4.8,2.4,9,2,3.7229222810728753,0.038723150916874394,0.45,9.01225037,8.33521118,5.7779948,9.01225037,1.5597539772794535,434.0372493979484,0.046078994434881206,0.004037032426882566
43.xyz,20,-1547.215543,-77.36077715,2.9252683383357434,0.4730398331469216,2.5703026799999997,3.8189885,53,4.2,2.4,9,1,3.5751471427477806,0.020992987438790967,0.7,8.79225512,8.79225406,8.99445892,8.99445892,1.0229980683701945,695.3053207664465,0.0287643419406974,0.22376668374366743
156.xyz,20,-1548.886641,-77.44433205,2.5933605063449736,0.010381542592698032,2.57745028,2.6026134292307463,32,3.2,0.39999999999999997,4,3,3.925559076024271,0.0539410455297164,0.0,6.24134512,6.24134512,4.4879626,6.24134512,1.3906856353927726,174.82584052023668,0.11439956438556882,0.00010777642660400336
630.xyz,20,-1544.933098,-77.2466549,3.1660574110190036,0.5429581213744634,2.5814543800000003,3.81459332,81,4.2,3.2496153618543846,9,1,3.36084395542989,1.1794914001278138e-16,0.7,8.97750208,8.97750208,8.97750208,8.97750208,1.0,723.5466602754507,0.02764161746266603,0.2948035215664866
624.xyz,20,-1548.362552,-77.4181276,2.6783753423498013,0.13176033652664051,2.556115571241158,2.9397058543620886,45,4.5,2.202271554554524,8,1,4.013273589466716,0.5118759362339267,0.5,7.75500194,9.200485910000001,4.8769326,9.200485910000001,1.8865312819783486,347.9680977414194,0.05747653342142747,0.017360786281613562
142.xyz,20,-1543.034624,-77.1517312,2.636145070606019,0.2619932723493552,2.501600279641188,3.5389358249412974,26,2.6,1.4966629547095762,5,1,4.95534257305047,0.09902721596875798,0.4,7.95014706,7.95014706,6.55355725,7.95014706,1.2131040832824036,414.2165261163105,0.0482839257695412,0.06864047475632343
94.xyz,20,-1552.465157,-77.62325785,2.9259201140004767,0.43490457313624503,2.55760093999454,3.8082369339715414,73,6.1,2.4269322199023193,12,2,3.2828316229468335,0.21963875189072993,0.5,7.62377282,9.91618076,4.45823782,9.91618076,2.2242377280806434,337.03702519542196,0.059340661423800914,0.1891419877348195
618.xyz,20,-1551.021726,-77.5510863,2.9821445969472062,0.5032158363738558,2.5545572,3.80843276,71,5.1,2.165640782770772,10,1,3.3200143188604536,0.10639467366828811,0.3,9.85012004,5.42818858,7.72408712,9.85012004,1.814623772706143,412.99387774602604,0.048426867992980016,0.2532261779774392
80.xyz,20,-1553.018636,-77.6509318,2.8867151356165976,0.409914547923677,2.553814340001629,3.8588216926387937,71,6.5,2.247220505424423,12,4,3.2379557918362325,0.17999519538495154,0.4,5.21247982,8.397840519999999,7.7000712700000005,8.397840519999999,1.611102739962262,337.0596414066392,0.059336679751812865,0.1680299365994725
81.xyz,20,-1550.555006,-77.52775030000001,2.883570600365204,0.44681950305719204,2.57917256,3.808751266017159,63,4.9,2.467792535850613,8,1,3.397505977176546,0.12440096563295742,0.5,7.6171566,7.86848,7.75451334,7.86848,1.0329943853327106,464.7702028592177,0.043032018568599645,0.19964766831227604
619.xyz,20,-1553.033551,-77.65167755,2.8197568489205387,0.2768216793763671,2.56080492,3.386003900084144,71,7.1,2.1656407827707715,12,5,3.1799446098766397,0.2597607700817948,0.6,4.60902996,7.71693552,4.80005308,7.71693552,1.6743079535113283,170.72630558064577,0.11714656350588667,0.07663024217275219
95.xyz,20,-1553.335312,-77.66676559999999,2.7483104881537685,0.2977822850968722,2.5965678841898088,3.811650036279087,56,5.2,1.8867962264113207,7,2,3.5056155534188354,0.2830945741017097,0.3,9.92347002,7.84385702,3.77331928,9.92347002,2.629904676394095,293.7086825673139,0.06809468424460123,0.08867428931751488
625.xyz,20,-1551.699199,-77.58495995,2.8556031002018623,0.3541503866477417,2.602246790808225,3.80884868,68,6.6,2.1540659228538015,10,4,3.2627473089385,0.15156644721819287,0.3,9.312642,5.07789828,5.17072458,9.312642,1.833955996456077,244.5165786744115,0.08179404483576248,0.12542249636274494
143.xyz,20,-1549.161871,-77.45809355,2.792651343775828,0.39269774375721717,2.572760152686701,3.678670844642581,40,3.6,1.3564659966250538,5,2,3.9279871952204575,0.06760982175312334,0.4,6.08743675,6.08743671,5.05194182,6.08743675,1.2049696862898553,187.20923180811252,0.10683233837224151,0.154211517952009
157.xyz,20,-1553.868871,-77.69344355,2.620508725509262,0.020055730504747814,2.589636993231208,2.667174333315059,43,4.3,1.3453624047073711,6,2,4.416659580598595,0.28691768614493507,0.3,0.0,10.50445622,9.09467149,10.50445622,1.0,0.0,2000000000.0,0.00040223232607907204
631.xyz,20,-1551.418183,-77.57090915,2.6981305407850016,0.10885060345769333,2.55137768156129,2.8486249629268428,54,5.4,1.9595917942265428,9,4,3.3530002092878246,1.580021699275233e-16,0.6,5.42741616,5.42741616,5.42741616,5.42741616,1.0,159.87456294647447,0.12509807457891195,0.011848453873103999
42.xyz,20,-1542.926861,-77.14634305,2.7039314414893303,0.3269254009207476,2.56168492,3.78667986,33,3.0,1.4142135623730951,5,1,5.062298728301459,0.16514538649292607,0.5,13.42805162,13.42805162,8.7559297,13.42805162,1.5335951840728004,1578.8041896552788,0.01266781538262841,0.10688021776719157
802.xyz,20,-1550.5688,-77.52844,2.808030342710445,0.41292173540458393,2.5748894374969935,3.6799885943218134,54,4.4,0.7999999999999999,6,4,3.790222991020964,0.18728075303917513,0.0,8.12109578,8.12353852,2.82103702,8.12353852,2.879628470809646,186.10955130860592,0.10746358721676495,0.17050435956953322
4.xyz,20,-1551.374441,-77.56872204999999,2.9511324773357357,0.5039280591603001,2.5831342459192994,3.810076438939435,60,4.4,1.854723699099141,7,2,3.4595301977598085,0.008961197860234887,0.4,8.28093578,8.28093578,4.91936729,8.28093578,1.683333504459676,337.34018778040314,0.05928733285826721,0.253943488809067
56.xyz,20,-1544.882763,-77.24413815,3.157108865522883,0.5384587338137887,2.562763104830023,3.8057561482924678,80,4.2,3.249615361854384,9,1,3.359117803338151,0.004513255591211108,0.7,6.31537032,6.31537032,9.00752906,9.00752906,1.4262867581136556,359.2554088019229,0.055670699756869585,0.28993780802034863
816.xyz,20,-1555.4697,-77.77348500000001,2.9010702250420923,0.43454105959363154,2.6147306873424605,3.79053652043986,73,6.1,1.9974984355438181,13,4,3.2448616560642085,0.15402838631738958,0.3,7.44275748,8.17613754,3.40117829,8.17613754,2.40391324501839,206.97193252514714,0.09663145990388664,0.18882593247275603
180.xyz,20,-1552.075679,-77.60378395000001,2.666242792959476,0.2536678632967395,2.570880067009282,3.8104317937132604,43,4.1,1.609347693943108,6,1,4.417935460291162,0.24507003088398763,0.4,10.40041436,2.66672536,10.15269209,10.40041436,3.900069544469326,281.58540983978077,0.0710264072654529,0.06434738486953333
194.xyz,20,-1550.386529,-77.51932645000001,2.7265155133636068,0.32206577879926884,2.5840407,3.7633475486481975,46,4.2,1.5362291495737215,6,1,3.7016316609689945,0.10911045443515023,0.35,8.67118778,7.6683858,9.97057476,9.97057476,1.3002181971595639,662.9835301146672,0.03016666190220322,0.10372636587357956
369.xyz,20,-1548.385083,-77.41925415,2.844758972573136,0.35172620045823827,2.52408236,3.7911387899999998,59,5.5,2.9410882339705484,10,1,3.451548434218472,0.04788639122641238,0.2,9.72768822,7.66356443,9.77779814,9.77779814,1.2758812468155891,728.9227799502099,0.02743774862008257,0.12371132008878881
341.xyz,20,-1553.216216,-77.66081080000001,2.724315796183307,0.3030401440531881,2.5944784173023328,3.767591856073709,51,4.7,1.5842979517754863,7,3,3.93102392233814,0.29529186662590046,0.3,9.24938406,10.302375529999999,2.6922450099999997,10.302375529999999,3.8266857183254657,256.54571775246285,0.07795881441497345,0.09183332890777697
427.xyz,20,-1548.270531,-77.41352655,2.795491633935586,0.42017911005623493,2.55992992,3.645066586599632,39,3.1,0.7,4,2,5.239781150071176,0.6632689765134419,0.2,0.0,14.04880344,7.83158232,14.04880344,1.0,0.0,2000000000.0,0.17655048452764957
433.xyz,20,-1551.618398,-77.5809199,2.6784797283102155,0.12733187143771685,2.55333566,2.96921322260682,45,4.5,2.202271554554524,8,1,3.8888935862589142,0.29103214486463447,0.5,8.99819058,7.88736296,7.72753572,8.99819058,1.1644320914248714,548.438627159966,0.0364671615185154,0.016213405483831253
355.xyz,20,-1549.47655,-77.4738275,2.7475438826012097,0.31502043938672514,2.56119151,3.6035654519851117,43,3.9,2.3,8,1,4.020329559796211,0.2936491879554407,0.4,9.54925064,10.43792806,9.56347408,10.43792806,1.0930625295640999,953.2334567501142,0.020981219089788092,0.09923787723140537
382.xyz,20,-1549.654381,-77.48271905,2.826435292054513,0.37346244827438174,2.54920428,3.6339414301684654,49,4.1,2.3,8,1,3.9082638314088407,0.190709662468101,0.6,9.57268396,7.722739,10.35308428,10.35308428,1.340597459010333,765.3759790545146,0.026130948118394205,0.13947420027109525
396.xyz,20,-1548.913722,-77.4456861,2.937237121647744,0.505814418434262,2.5556732367196084,3.707129684199229,51,3.5,1.5652475842498528,7,2,3.6464016468860088,0.24954340433718356,0.2,7.186179,7.79763404,9.5621688,9.5621688,1.3306332614314227,535.817983653362,0.03732610813705981,0.2558482258959907
209.xyz,20,-1551.922574,-77.5961287,2.7556797061113563,0.35027837918607646,2.577903424488916,3.6937496209550105,48,4.2,1.6613247725836147,7,2,4.130748404010606,0.30401729028462954,0.3,3.86763804,11.59953952,9.135904969999999,11.59953952,2.9991274778133064,409.8624628924943,0.04879685701971193,0.12269494292522476
235.xyz,20,-1553.957533,-77.69787665,2.7971704215444952,0.3532443705827619,2.5974195064691408,3.760818174799435,63,5.5,1.857417562100671,10,2,3.656798518483532,0.39352452304974783,0.2,2.67241176,10.37321899,6.24890212,10.37321899,3.881594575081498,173.2290177180174,0.11545409806226291,0.12478158534841162
553.xyz,20,-1549.915877,-77.49579385,2.9804758967254346,0.48225202746126106,2.56736029,3.8123533553792774,63,5.3,2.147091055358389,10,3,3.5296157400678143,0.10377531703527806,0.4,7.95371064,8.69697286,8.8228522,8.8228522,1.109274978602943,610.3049689652654,0.03277050166178569,0.2325670179904969
547.xyz,20,-1549.891517,-77.49457585,2.980502003178717,0.45517721248080206,2.57995866,3.7348941239380125,71,5.5,2.4186773244895647,10,2,3.216509082797921,0.15084544000864655,0.2,7.87293224,5.15718218,5.21973242,7.87293224,1.5265957193701463,211.93233702773483,0.094369742152369,0.2071862947617932
221.xyz,20,-1552.55609,-77.6278045,2.761354860831175,0.26290866329365625,2.5859927200000343,3.5264800600020583,58,5.8,2.181742422927143,10,3,3.6896108026586067,0.4823304267573508,0.4,7.74049817,4.67380652,9.391293090000001,9.391293090000001,2.0093457120685434,339.7543586337013,0.05886605864260273,0.06912096523485711
590.xyz,20,-1553.790336,-77.6895168,2.7504674986332707,0.33497739008072075,2.6147047142807756,3.7482943689064205,57,5.1,1.2206555615733703,8,3,4.056806478155414,0.5834600417806558,0.2,7.92727232,2.65248076,11.89353672,11.89353672,4.483929497004156,250.08465098279413,0.07997292085141312,0.11220985186529135
584.xyz,20,-1551.459589,-77.57297945,2.827965117888616,0.443174327793669,2.56672133,3.7285361468861358,46,3.6,1.0198039027185568,5,2,4.697019809546775,0.35000119968371296,0.2,9.80101236,9.5484037,0.0,9.80101236,1.0,0.0,2000000000.0,0.19640348481537037
779.xyz,20,-1553.263822,-77.66319109999999,2.793601386988903,0.3666869690089288,2.5858901209977705,3.741745350913882,61,5.3,1.9000000000000001,10,3,3.6620283181297704,0.5008169151024725,0.2,4.650051550000001,4.651311209999999,9.54562698,9.54562698,2.052800249063905,206.46080907386457,0.0968706849922107,0.13445933324095508
751.xyz,20,-1551.464725,-77.57323625000001,2.850748163389728,0.35483979667217114,2.571617286350029,3.6929135056969202,65,5.7,2.491987158875422,11,1,3.376749311368304,0.1701409545205784,0.2,6.86091966,6.80660172,9.75291322,9.75291322,1.4328608637909257,455.4566347516822,0.04391197421125505,0.12591128130234774
989.xyz,20,-1545.179557,-77.25897785,3.1235809736102422,0.5329600038183212,2.56451005,3.815499057742033,76,4.6,3.136877428271625,9,1,3.3743561777861815,0.01020000037831443,0.3,8.89933486,9.09273692,9.15752506,9.15752506,1.02901230306104,741.0206150691919,0.026989802433313715,0.28404636567002495
745.xyz,20,-1548.210815,-77.41054075,2.75958086023674,0.37363246822922774,2.566129627867641,3.6593862674606394,40,3.4,2.1540659228538015,7,1,4.3506051587058225,0.15433825880852053,0.3,10.521137,10.52102714,9.02571982,10.521137,1.1656839797626244,999.0855196400727,0.020018306347793884,0.13960122131506486
976.xyz,20,-1546.781003,-77.33905015,2.9758251759466487,0.4544041093332707,2.548508157390421,3.8107827580269698,60,5.0,1.8973665961010275,9,3,3.4947195291500055,0.09566297876601096,0.6,6.16626752,6.16626752,9.17927832,9.17927832,1.488627973117845,349.02236974285086,0.05730291732923126,0.20648309457896302
962.xyz,20,-1545.768121,-77.28840605,2.7771456200242706,0.3359468643257376,2.5454876099999995,3.74872674,41,3.8,2.227105745132009,7,1,4.100578303092337,0.14636266529068684,0.3,8.76641164,8.76641158,8.88186842,8.88186842,1.013170364971616,682.5713439672202,0.029300966377321973,0.11286029565029554
792.xyz,20,-1554.920954,-77.74604769999999,2.694421829588119,0.12866643851694226,2.602911850622455,3.3208019273335343,62,6.2,2.2715633383201097,10,2,3.3495604369287566,0.24778273038660084,0.4,7.03741183,6.38019127,7.3681814800000005,7.3681814800000005,1.1548527572591096,330.83159544199566,0.06045371806968794,0.016555052400634082
786.xyz,20,-1553.28887,-77.6644435,2.7642174829947663,0.1959204339181328,2.570152922236711,3.347850291089945,64,6.4,2.576819745345025,11,4,3.1946087159486316,0.012281475483690104,0.4,6.3670363,6.3670363,7.24750656,7.24750656,1.138285729578768,293.80776458872157,0.06807172038940398,0.03838481642666944
790.xyz,20,-1547.473149,-77.37365745,2.7571059877678015,0.2882487682975239,2.5581106600000103,3.67557678,44,4.2,1.7204650534085253,7,2,3.690992653890202,0.09530195381980934,0.4,8.79179762,8.79179828,9.39955917,9.39955917,1.0691282461526905,726.5456109517011,0.027527521601192737,0.0830873524250396
948.xyz,20,-1554.917773,-77.74588865,2.8611566440581786,0.433640115200514,2.610582580613513,3.810184045671002,66,5.4,1.2,7,3,3.254007097684218,0.10716565369213225,0.2,7.14694494,7.37855706,5.84081514,7.37855706,1.263275224971424,308.01036940742574,0.06493287884374875,0.18804374951111502
784.xyz,20,-1547.858327,-77.39291635,2.837433406557918,0.4132608773324647,2.5605015399999997,3.75498406,41,3.8,1.8330302779823362,7,1,4.047588232819668,0.12373217288442133,0.1,8.82416464,8.82416464,8.88740854,8.88740854,1.0071671260204411,692.0259010516007,0.028900652373443025,0.17078455273359844
974.xyz,20,-1546.780996,-77.3390498,2.975897306811562,0.454539682557236,2.5484372062959966,3.8109274948114975,60,5.0,1.8973665961010275,9,3,3.494757814597682,0.09568593713286284,0.6,6.16609702,6.16609702,9.18065056,9.18065056,1.4888916814351392,349.05524236400584,0.05729752077056729,0.20660632301923287
960.xyz,20,-1555.67464,-77.783732,2.714190053230918,0.12289284896313828,2.5787892597979187,3.0646254803870265,67,6.7,2.491987158875422,13,5,3.071067792076822,0.032965344086717197,0.6,5.51880035,5.16907176,4.62827948,5.51880035,1.1924086204923823,132.03127602401338,0.1514792600720429,0.015102652326276715
753.xyz,20,-1552.680513,-77.63402565,2.6099219301674825,0.02471196449165321,2.5845903212177586,2.677596888412751,41,4.1,1.374772708486752,6,2,4.596801006216228,0.3362255428677569,0.3,12.72059922,13.0399189,0.0,13.0399189,1.0,0.0,2000000000.0,0.0006106811890367292
747.xyz,20,-1550.924357,-77.54621785,2.840758376172096,0.43439271619502423,2.56692381,3.6910442283559015,48,3.8,1.9390719429665317,7,1,3.9072115347011174,0.13208780936064318,0.3,8.51278018,8.51278018,9.00222632,9.00222632,1.0574954515036004,652.3681732177348,0.03065753484117045,0.18869703188329087
592.xyz,20,-1551.699193,-77.58495965,2.8555985878699865,0.35404989809080534,2.602188475220273,3.80908376,68,6.6,2.1540659228538015,10,4,3.262768716508266,0.15162934432117536,0.3,5.07885684,9.312805910000002,5.17006595,9.312805910000002,1.8336421370758702,244.53588866723828,0.08178758589663664,0.12535133033810963
586.xyz,20,-1542.857331,-77.14286655,2.9533047602378244,0.5262322887061784,2.520353200000016,3.8113717203979918,37,2.9,1.3,5,1,5.482205475777054,0.5451812691089619,0.2,14.92307199,10.112097089999999,1e-07,14.92307199,149230719.9,1.509035528439395e-05,1324472.148060634,0.2769204216769427
551.xyz,20,-1549.965299,-77.49826494999999,2.781730011427172,0.32263261613811467,2.5693351771618267,3.81361038,50,4.9,1.9723082923316022,10,3,3.9149497155531465,0.3925359047854423,0.1,9.0790057,3.54269872,9.13632234,9.13632234,2.578915979623579,293.86233338737674,0.06805907980372192,0.10409180499612404
237.xyz,20,-1554.207672,-77.7103836,2.7414100938255412,0.3002179326656542,2.582246504334195,3.81314967923945,59,5.5,1.6583123951777,8,3,3.7207989122875222,0.5317948813492008,0.35,4.18458309,11.345214720000001,6.22629311,11.345214720000001,2.7111935588307317,295.5932259831403,0.06766054916449313,0.09013080709403928
223.xyz,20,-1551.86897,-77.5934485,2.7827177730702197,0.3643874881948473,2.587001757622435,3.85596936,53,4.6,2.2,9,1,3.571292075504334,0.15013475952459354,0.4,7.1910574,8.7667475,7.82914148,8.7667475,1.219117997862178,493.5661815319818,0.040521414853660995,0.13277824155294995
545.xyz,20,-1551.258045,-77.56290225000001,2.856427125367893,0.2979889231080732,2.5283702200000002,3.3713715489494493,73,7.3,2.147091055358389,12,4,3.167704057534356,0.09837116088172587,0.3,7.67302067,5.96180062,8.569142070000002,8.569142070000002,1.4373412692221166,391.9955701279243,0.05102098473450342,0.08879739829510916
579.xyz,20,-1551.559256,-77.5779628,2.778851514924241,0.3837691876160754,2.5720960364125602,3.85076058,49,4.2,1.6,7,2,4.195938209002032,0.3609246076611163,0.2,7.24792924,10.33954646,3.85076058,10.33954646,2.6850660396030124,288.5771573899467,0.0693055548131326,0.1472787893635025
380.xyz,20,-1552.032862,-77.6016431,2.6956944952602235,0.11758221276126672,2.52561206,2.896702477374371,51,5.1,2.3430749027719964,10,3,3.556418940498125,0.3007064590796216,0.6,4.6338899,7.68246462,10.41142912,10.41142912,2.246801142167836,370.6437033696589,0.05396017743626293,0.013825576757835793
394.xyz,20,-1550.740406,-77.5370203,2.9191827334503215,0.40038811997790447,2.5271009,3.811620678897616,71,5.9,2.5475478405713994,12,1,3.284163235078722,0.12776244888067712,0.1,4.6217881,10.09747278,7.72835466,10.09747278,2.1847545931411267,360.66978845147673,0.05545238508973758,0.16031064661944083
