structure_id,energy,n_atoms,cluster_type,neatness_score,compactness,symmetry_score,robustness_score,n_bonds,avg_coordination,max_coordination,min_coordination,atom_1_element,atom_1_x,atom_1_y,atom_1_z,atom_2_element,atom_2_x,atom_2_y,atom_2_z,atom_3_element,atom_3_x,atom_3_y,atom_3_z,atom_4_element,atom_4_x,atom_4_y,atom_4_z,atom_5_element,atom_5_x,atom_5_y,atom_5_z,atom_6_element,atom_6_x,atom_6_y,atom_6_z,atom_7_element,atom_7_x,atom_7_y,atom_7_z,atom_8_element,atom_8_x,atom_8_y,atom_8_z,atom_9_element,atom_9_x,atom_9_y,atom_9_z,atom_10_element,atom_10_x,atom_10_y,atom_10_z,atom_11_element,atom_11_x,atom_11_y,atom_11_z,atom_12_element,atom_12_x,atom_12_y,atom_12_z,atom_13_element,atom_13_x,atom_13_y,atom_13_z,atom_14_element,atom_14_x,atom_14_y,atom_14_z,atom_15_element,atom_15_x,atom_15_y,atom_15_z,atom_16_element,atom_16_x,atom_16_y,atom_16_z,atom_17_element,atom_17_x,atom_17_y,atom_17_z,atom_18_element,atom_18_x,atom_18_y,atom_18_z,atom_19_element,atom_19_x,atom_19_y,atom_19_z,atom_20_element,atom_20_x,atom_20_y,atom_20_z
structure_760,-1553.639651,20,Au20,0.7773506707519422,0.9660809959492496,1.0,0.531608099594925,48,4.8,6,3,Au,-1.63361267,1.99998325,-1.468e-05,Au,1.63361657,-1.99998075,-1.952e-05,Au,-1.99967095,-1.63405446,-2.079e-05,Au,1.99967244,1.63405485,-1.352e-05,Au,2.22670428,-2.72691088,2.45050225,Au,-2.22668692,2.72690988,2.45049761,Au,2.72688052,2.22675488,2.45050291,Au,-2.72685628,-2.22673987,2.45049415,Au,-2.22664233,2.72685326,-2.45064875,Au,2.22665699,-2.72684339,-2.45064811,Au,-2.72678171,-2.22666997,-2.45064501,Au,2.72681695,2.22669905,-2.45066182,Au,0.18692059,1.85197135,1.98172789,Au,-0.18697327,-1.8519604,1.9817285,Au,-1.85178916,0.18695203,1.98194145,Au,1.85179764,-0.18697833,1.98194048,Au,-0.18701971,-1.85196367,-1.98156378,Au,0.18696041,1.85198138,-1.9815634,Au,1.85181982,-0.18695379,-1.9817674,Au,-1.85181323,0.18689561,-1.98176847
structure_987,-1553.639654,20,Au20,0.7772093254005596,0.9657316335833246,1.0,0.5315731633583325,48,4.8,6,3,Au,-1.82598402,-1.82598551,6.89e-06,Au,1.82598382,1.82598535,6.64e-06,Au,1.82598269,-1.82598439,-4.85e-06,Au,-1.8259824,1.82598417,-4.82e-06,Au,1.86104924,8.63e-06,-1.98171353,Au,-1.86104851,-7.26e-06,-1.98171382,Au,-5.833e-05,1.86104907,-1.98171413,Au,5.79e-05,-1.86104951,-1.98171398,Au,-1.86104969,3.336e-05,1.98171247,Au,1.86104899,-3.194e-05,1.98171246,Au,3.34e-05,1.86105023,1.98171292,Au,-3.337e-05,-1.86105117,1.98171258,Au,2.48912651,2.48899801,2.4510281,Au,-2.48912718,-2.48899782,2.45102817,Au,-2.48899408,2.48913019,2.45102888,Au,2.48899517,-2.48913072,2.45102896,Au,-2.4891152,2.48898631,-2.45102405,Au,2.48911618,-2.48898704,-2.45102421,Au,2.48900451,2.48914095,-2.45103232,Au,-2.48900564,-2.48914091,-2.45103237
structure_141,-1553.639366,20,Au20,0.7769300950361715,0.965043846474496,1.0,0.5315043846474496,48,4.8,6,3,Au,1.81795448,1.81795449,-2e-08,Au,-1.8179545,-1.81795449,1.06e-06,Au,-1.81795439,1.81795437,-1.63e-06,Au,1.81795437,-1.81795439,6e-07,Au,-1.86078853,5.91e-06,-1.98883804,Au,1.86078874,-1.15e-06,-1.98883806,Au,2.97e-06,-1.8607891,-1.98883807,Au,-4.1e-06,1.86078818,-1.98883804,Au,1.86078843,-3.17e-06,1.98883805,Au,-1.86078884,-1.35e-06,1.98883805,Au,1.96e-06,-1.8607882,1.98883803,Au,1.4e-07,1.86078907,1.98883807,Au,-2.49106657,-2.49106719,-2.44561238,Au,2.49106614,2.49106551,-2.4456117,Au,2.49106407,-2.49106446,-2.4456112,Au,-2.49106271,2.49106232,-2.44561,Au,2.49106368,-2.49106342,2.44561059,Au,-2.49106536,2.49106562,2.44561188,Au,-2.49106521,-2.4910645,2.44561114,Au,2.49106524,2.49106594,2.44561167
structure_195,-1550.873865,20,Au20,0.3288293553779642,0.6283169742421901,0.05,0.687206697424219,47,4.7,9,1,Au,1.1e-07,-2e-07,4.4044755,Au,-7.2e-07,2.47e-06,-1.72623539,Au,-8.85e-06,-2.58890255,-2.2563116,Au,9.06e-06,2.58889839,-2.25630891,Au,-3.48e-06,1.63564403,0.33457375,Au,3.32e-06,-1.63564685,0.33457793,Au,3.2e-07,-2.15007442,2.92370298,Au,-2.6e-07,2.15007402,2.9237034,Au,1.2e-07,-4.46265791,-4.03368347,Au,-6e-08,4.46265997,-4.03368555,Au,-1.33463704,2e-06,2.1654356,Au,1.33463676,-1.9e-07,2.1654359,Au,2.20967998,-2.939e-05,-0.30087859,Au,-2.20967906,7.455e-05,-0.30087851,Au,3.89668385,-3e-08,1.69634944,Au,-3.89668409,1.5e-07,1.69635011,Au,-2.23085204,2.50828807,-0.93414261,Au,2.23085213,-2.50830923,-0.93414867,Au,-2.23084454,-2.50836134,-0.93416917,Au,2.23084448,2.50833847,-0.93416211
structure_140,-1553.635898,20,Au20,0.7753558818245094,0.961467486601813,1.0,0.5311467486601813,48,4.8,6,3,Au,-1.83011033,-1.9430204,0.0,Au,1.83011033,1.94302041,-0.0,Au,1.8309687,-1.94226174,-1e-08,Au,-1.8309687,1.94226174,-1e-08,Au,-1.79915675,-0.00015865,-1.92756761,Au,1.79915675,0.00015865,-1.92756761,Au,0.0005486,-1.94723784,-1.90439152,Au,-0.0005486,1.94723784,-1.90439152,Au,1.79915675,0.00015865,1.92756761,Au,-1.79915675,-0.00015866,1.92756761,Au,0.00054858,-1.94723784,1.90439152,Au,-0.00054858,1.94723784,1.90439152,Au,-2.4883028,-2.4670763,2.47801495,Au,2.4883028,2.46707631,2.47801495,Au,2.4894796,-2.46687092,2.47772025,Au,-2.4894796,2.46687092,2.47772025,Au,2.48947959,-2.46687091,-2.47772024,Au,-2.48947959,2.46687091,-2.47772024,Au,-2.4883028,-2.46707631,-2.47801496,Au,2.4883028,2.46707631,-2.47801495
structure_256,-1553.125801,20,Au20,0.2469455620321598,0.3578269378634043,0.1,0.6694546403041975,56,5.6,9,3,Au,-0.0,1.83434946,-1.31022744,Au,0.0,-1.83434946,-1.31022744,Au,-0.0,1.9057345,-3.92497281,Au,0.0,-1.9057345,-3.92497281,Au,-0.0,-1.61805343,1.3098491,Au,0.0,1.61805343,1.3098491,Au,0.0,1.35187025,3.92847677,Au,-0.0,-1.35187025,3.92847677,Au,-0.0,4.04015708,0.1566372,Au,0.0,-4.04015708,0.1566372,Au,-1.34341487,-0.0,-2.7400796,Au,1.34341487,0.0,-2.7400796,Au,1.76486339,-0.0,2.51835937,Au,-1.76486339,0.0,2.51835937,Au,-1.75405496,-0.0,-0.12714924,Au,1.75405496,0.0,-0.12714924,Au,-2.14984953,-2.57816672,0.09455332,Au,2.14984953,2.57816672,0.09455332,Au,-2.14984953,2.57816672,0.09455332,Au,2.14984953,-2.57816672,0.09455332
structure_848,-1554.058158,20,Au20,0.311601101874319,0.3888611405253769,0.25,0.6383320051051694,57,5.7,11,4,Au,0.00560902,0.00399247,1.30950462,Au,0.00547945,0.00390422,-1.30945926,Au,1.47039306,-2.59471872,1.225e-05,Au,1.11139438,2.14392408,7.911e-05,Au,-2.42076898,0.11016462,-3.625e-05,Au,-1.12243239,-2.14691628,-1.697e-05,Au,2.44113543,-0.16600164,4.806e-05,Au,-1.46950403,2.563816,3.645e-05,Au,-0.00694312,1.53386496,3.58894289,Au,-1.35317592,-0.75878039,3.4141637,Au,1.29018649,-0.76569696,3.63972618,Au,-0.00696703,1.53383845,-3.58904508,Au,-1.35321934,-0.75879156,-3.41422406,Au,1.29018382,-0.76569187,-3.63975971,Au,0.09105256,-2.6110993,2.25474883,Au,2.20002312,1.23308911,2.21051393,Au,-2.23176473,1.40956228,2.24828228,Au,0.09106085,-2.61113568,-2.25476204,Au,2.19997979,1.23302311,-2.21047499,Au,-2.23172244,1.40965311,-2.24827994
structure_408,-1554.338684,20,Au20,0.1675804093150078,0.2258938750706224,0.0,0.6698501124127225,53,5.3,10,3,Au,0.45498958,0.58585318,4.73226412,Au,0.46207951,0.60640166,-4.71569597,Au,0.12892632,-0.98487732,-2.63245635,Au,0.13020619,-0.97800055,2.62783087,Au,-0.58858984,1.24646795,-0.00390816,Au,0.12647648,-1.31087584,-0.00107293,Au,1.20050984,-3.70186145,0.00475547,Au,-1.57801079,3.67786362,-0.00535996,Au,2.53827779,-0.38752149,3.51350269,Au,-1.82396907,0.75675375,3.48396278,Au,-1.82480638,0.75697356,-3.48069496,Au,2.54028965,-0.39917771,-3.51622694,Au,-2.10131274,-0.66286212,1.29247838,Au,1.66429063,0.71028636,1.29512136,Au,2.41595973,-1.80557323,-1.3206345,Au,-2.8641005,1.82318433,-1.3165045,Au,1.66091794,0.70856582,-1.30659476,Au,-2.10192518,-0.66875816,-1.2946289,Au,-2.85808092,1.83003074,1.32085771,Au,2.41787175,-1.80287308,1.32300457
structure_669,-1553.109806,20,Au20,0.2396408990549444,0.3904186443461606,0.05,0.671186657453484,53,5.3,9,2,Au,1.34617242,-4e-08,1.3217888,Au,0.52988597,-4e-08,3.80623414,Au,-3.79860091,1e-08,2.48810314,Au,3.81240975,0.0,-2.51479852,Au,1.54636471,1e-08,-3.84476736,Au,-2.01815808,-9.8e-07,4.40611686,Au,3.71994194,-1e-08,0.12062346,Au,-3.40860143,-4e-08,-2.59531978,Au,1.50465045,2e-08,-1.25938798,Au,-3.023409,-1e-08,-0.03082496,Au,-1.26346159,-1.7e-07,1.91543466,Au,-0.7943511,-0.0,-2.62783744,Au,-0.67606682,-1.30543931,-0.28201363,Au,-0.67606672,1.30543941,-0.28201361,Au,0.79083042,-3.43668597,-0.07502153,Au,0.79083032,3.43668586,-0.07502144,Au,0.17359997,-2.19460429,2.18707365,Au,0.63521431,-2.21899998,-2.42272048,Au,0.63521427,2.21899999,-2.4227205,Au,0.17360111,2.19460552,2.18707251
structure_692,-1554.687024,20,Au20,0.1530989233796789,0.1591134060866831,0.05,0.667039478235787,59,5.9,9,3,Au,-0.22248174,-0.0,2.71721492,Au,-1.06943355,0.0,-2.29756436,Au,3.12417915,-0.0,-2.97401465,Au,-3.01371403,0.0,2.48019011,Au,-1.62016362,0.0,0.26198006,Au,2.71670212,-0.0,-0.41211191,Au,0.73446609,0.0,-4.21399997,Au,0.04223195,-0.0,5.47393953,Au,-1.17227349,2.30697363,-0.89610784,Au,-1.17227349,-2.30697363,-0.89610784,Au,0.71755864,-1.33122035,0.63300012,Au,0.71755864,1.33122035,0.63300012,Au,-1.56585773,-2.15573868,1.76007515,Au,1.13644478,-1.49484423,-2.007249,Au,1.13644478,1.49484423,-2.007249,Au,-1.56585773,2.15573868,1.76007515,Au,-1.78399182,1.41173113,4.28696616,Au,2.32222642,2.09493062,-4.29450147,Au,2.32222642,-2.09493062,-4.29450147,Au,-1.78399182,-1.41173113,4.28696615
structure_282,-1552.37699,20,Au20,0.2865355414163651,0.4531042673750741,0.1,0.6698860861714696,53,5.3,10,3,Au,0.0,1.30190672,4.04057009,Au,-0.0,-1.30190672,4.04057009,Au,0.0,1.41799858,1.44628677,Au,-0.0,-1.41799858,1.44628677,Au,-1.29568494,2e-08,-0.42237539,Au,1.29568494,-2e-08,-0.42237539,Au,1.90558516,-0.0,2.69679567,Au,-1.90558516,0.0,2.69679567,Au,-3.63926106,0.0,0.73451951,Au,3.63926106,-0.0,0.73451951,Au,3.48026383,3e-08,-1.88461936,Au,-3.48026383,-3e-08,-1.88461936,Au,1.31382689,2.61828957,-0.51830403,Au,-1.31382689,-2.61828957,-0.51830403,Au,1.31382689,-2.61828962,-0.518304,Au,-1.31382689,2.61828962,-0.518304,Au,1.34189776,-1.31193489,-2.78728464,Au,-1.34189776,1.31193489,-2.78728464,Au,1.34189769,1.31193482,-2.78728466,Au,-1.34189769,-1.31193482,-2.78728466
structure_173,-1551.568962,20,Au20,0.3689519358857667,0.7085180322064268,0.05,0.6614768032206426,45,4.5,9,2,Au,0.0,0.0,4.34328446,Au,-0.0,0.0,1.73692039,Au,0.0,2.28599945,3.06928659,Au,0.0,-2.28599945,3.06928659,Au,-0.0,-3.56964885,-1.80969056,Au,-0.0,3.56964885,-1.80969056,Au,0.0,-1.34319956,-3.19247798,Au,0.0,1.34319956,-3.19247798,Au,-0.0,-3.56782789,0.8067552,Au,-0.0,3.56782789,0.8067552,Au,-0.0,-1.27578645,-0.53564848,Au,0.0,1.27578645,-0.53564848,Au,-2.18800324,0.0,0.40265664,Au,2.18800324,0.0,0.40265664,Au,4.34507788,0.0,-1.07758775,Au,-4.34507788,0.0,-1.07758775,Au,-4.52226297,0.0,1.5106998,Au,4.52226297,-0.0,1.5106998,Au,2.01300703,0.0,-2.21409588,Au,-2.01300703,0.0,-2.21409588
structure_203,-1553.012721,20,Au20,0.2732767902093808,0.4232220864981669,0.1,0.6623696828164833,54,5.4,10,3,Au,0.0,-0.0,-3.39847606,Au,-0.0,-0.0,1.17446104,Au,-0.0,2.21374269,2.66134858,Au,-0.0,-2.21374269,2.66134858,Au,-0.0,-2.33804528,-0.05958425,Au,-0.0,2.33804528,-0.05958425,Au,-2.60739894,-0.0,-3.33856079,Au,2.60739894,0.0,-3.33856079,Au,2.71511114,-0.0,1.23184766,Au,-2.71511114,0.0,1.23184766,Au,-3.91761846,0.0,-1.09080704,Au,3.91761846,-0.0,-1.09080704,Au,1.28493652,0.0,-1.07312261,Au,-1.28493652,-0.0,-1.07312261,Au,-1.30128386,-0.0,3.44557351,Au,1.30128386,0.0,3.44557351,Au,-2.61060506,2.15751672,-0.33234378,Au,2.61060506,-2.15751672,-0.33234378,Au,-2.61060506,-2.15751672,-0.33234378,Au,2.61060506,2.15751672,-0.33234378
structure_885,-1553.0026,20,Au20,0.1916088734852087,0.2764712265429576,0.05,0.6822818018995788,53,5.3,9,1,Au,0.4828884,-0.0,1.48054222,Au,-1.53551719,-0.0,-0.63995647,Au,-2.08028809,-0.0,1.9920241,Au,-0.17027036,-0.0,-3.00193445,Au,3.29509051,0.0,-4.85275508,Au,2.82866437,0.0,0.21758518,Au,-4.01969696,0.0,0.11549183,Au,2.76285503,0.0,2.82126292,Au,2.47227111,-0.0,-2.39198863,Au,-4.59754076,0.0,2.69563315,Au,-1.00738912,-2.19360509,0.91223005,Au,-1.00738912,2.19360509,0.91223005,Au,3.05506329,-2.32789887,-1.00973563,Au,3.05506329,2.32789887,-1.00973564,Au,0.68156732,-1.30170204,-0.89495088,Au,0.68156732,1.30170204,-0.89495088,Au,1.09348326,3.63193482,0.19305393,Au,1.09348326,-3.63193482,0.19305393,Au,-3.54195277,-2.12834891,1.58145014,Au,-3.54195277,2.12834891,1.58145014
structure_921,-1552.126797,20,Au20,0.3187436624705396,0.5338336171553533,0.05,0.6627583617155354,51,5.1,7,3,Au,-0.0,-0.21294023,-3.56335617,Au,-0.0,-0.21294023,3.56335617,Au,3.22150228,-0.29114,-0.0,Au,-1.34787032,2.94764238,-0.0,Au,-1.9653063,-2.6557139,0.0,Au,1.9653063,-2.65571391,0.0,Au,-3.22150229,-0.29113999,-0.0,Au,1.34787032,2.94764238,0.0,Au,-1.31992683,0.77914519,1.5060157,Au,1e-08,-1.45506078,1.29335321,Au,1.31992684,0.7791452,1.5060157,Au,-1.31992683,0.77914519,-1.5060157,Au,1e-08,-1.45506078,-1.29335321,Au,1.31992684,0.7791452,-1.5060157,Au,-3.55569881,2.07615621,1.30011733,Au,-0.0,-4.04339027,1.28197757,Au,3.5556988,2.0761562,1.30011732,Au,-3.55569881,2.07615621,-1.30011733,Au,-0.0,-4.04339027,-1.28197757,Au,3.5556988,2.0761562,-1.30011732
structure_302,-1555.594658,20,Au20,0.1937362616290512,0.1628135171786242,0.1,0.6383620234722485,57,5.7,7,4,Au,2.76e-06,3.67007431,0.86232124,Au,-5.96e-06,-3.67007426,0.86232116,Au,-1.31979093,6.4e-07,-1.32984807,Au,1.31984165,-1.21e-06,-1.32989527,Au,1.30173519,1.31375582,1.10242977,Au,-1.30176411,-1.31377718,1.10245048,Au,1.30171255,-1.31374984,1.10244855,Au,-1.30174123,1.31377125,1.10247068,Au,-3.45865438,-1.32567305,-0.39789068,Au,3.45865588,1.32567188,-0.39789121,Au,-3.45864522,1.32565536,-0.39785219,Au,3.45864597,-1.3256544,-0.3978524,Au,2.64505121,3.53436953,0.78492167,Au,-2.64504572,-3.53436331,0.78491982,Au,2.64504247,-3.53435584,0.78495169,Au,-2.64503732,3.53435013,0.7849502,Au,-1.30367805,2.62901331,-1.25572598,Au,1.30367635,-2.62901353,-1.25573051,Au,-1.30367251,-2.6290154,-1.25574704,Au,1.3036714,2.62901578,-1.25575187
structure_696,-1553.758535,20,Au20,0.1475836234241563,0.2104178388605716,0.0,0.6786583149045757,54,5.4,9,1,Au,-6.06055508,-0.2184411,4.07279022,Au,4.76807332,-0.54020257,-4.76721657,Au,0.31326443,0.41827587,-3.66063445,Au,1.03359012,0.01776337,3.69181005,Au,1.43121704,1.01216264,-1.31885024,Au,-1.25026064,0.01033806,2.3853935,Au,3.08832077,-0.99337232,-0.60084357,Au,-3.07734278,-0.06510684,0.27499905,Au,-3.83506737,-0.13769277,2.77000687,Au,2.75701053,-0.40349575,-3.14082422,Au,1.21545473,-0.19296486,1.06940521,Au,-1.61642647,-0.08221203,-1.94662065,Au,-0.88522917,1.32935122,0.14296383,Au,-0.94417002,-1.55664288,0.19068504,Au,0.7861623,3.29692616,-0.14970446,Au,1.39471863,-2.7714319,0.32482607,Au,0.71480177,-1.47448507,-1.85247163,Au,0.18841456,-2.18311658,2.5542868,Au,0.57957881,2.10981768,2.19955116,Au,-0.60155548,2.42452966,-2.23955199
structure_214,-1553.042783,20,Au20,0.243958231659593,0.4312819532278424,0.0,0.6656281953227843,48,4.8,9,2,Au,0.0,-1.31536074,4.36324536,Au,0.0,1.31536074,4.36324536,Au,0.0,-3.60904971,-2.21894903,Au,0.0,3.60904971,-2.21894903,Au,0.0,-1.33356902,-3.54887967,Au,0.0,1.33356902,-3.54887967,Au,0.0,-3.56596795,3.01815125,Au,0.0,3.56596795,3.01815125,Au,0.0,-3.69054716,0.4070209,Au,-0.0,3.69054716,0.4070209,Au,-0.0,1.35051485,-0.90470421,Au,-0.0,-1.35051485,-0.90470421,Au,-0.0,-1.31550295,1.72075212,Au,-0.0,1.31550295,1.72075212,Au,1.90542828,0.0,0.40264518,Au,-1.90542828,-0.0,0.40264518,Au,4.11113501,0.0,-0.95148408,Au,-4.11113501,-0.0,-0.95148408,Au,1.89255495,-0.0,-2.28779783,Au,-1.89255495,-0.0,-2.28779783
structure_637,-1555.686437,20,Au20,0.4477587199009294,0.4197746811257238,0.55,0.5722725085755354,54,5.4,6,4,Au,-2.158e-05,-2.533e-05,-3.88267663,Au,3.147e-05,3.695e-05,3.8826766,Au,-0.63806953,-2.88081273,9e-08,Au,2.74296377,1.08590964,-9e-08,Au,-1.63934983,1.39758127,-0.0,Au,0.63806951,2.88081277,-9e-08,Au,-2.74296372,-1.08590966,9e-08,Au,1.6393498,-1.39758131,0.0,Au,-0.36733608,2.02848195,-2.2585367,Au,-2.19146848,-2.57073931,-2.11554249,Au,2.06116464,-0.0417512,-2.25844407,Au,0.36733266,-2.02848016,-2.25853846,Au,2.19149103,2.57076577,-2.1155261,Au,-2.06116235,0.0417481,-2.25844581,Au,0.36733687,-2.02848237,2.25853629,Au,2.19146325,2.57073319,2.11554623,Au,-2.06116518,0.04175192,2.25844367,Au,-0.36733186,2.02847974,2.25853887,Au,-2.19149622,-2.57077185,2.1155224,Au,2.06116182,-0.04174739,2.25844622
